paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_a36c60393b,astrobench_a36c60393b_chunk_078,78,"Schlegel, D. J., Lang, D., et al. 2019, AJ, 157, 168 Forbes, D. A. 2020, MNRAS, 493, 847 Geyer, M. P. & Burkert, A. 2001, MNRAS, 323, 988 Gieles, M. & Baumgardt, H. 2008, MNRAS, 389, L28 Goodwin, S. P. & Bastian, N. 2006, MNRAS, 373, 752 Grillmair, C. J. 2017, ApJ, 847, 119 Grillmair, C. J. 2019, ApJ, 884, 174 Grillmair, C. J. & Dionatos, O. 2006, ApJ, 641, L37 Grillmair, C. J. & Johnson, R. 2006, ApJ, 639, L17 Harris, W. E. 1996, AJ, 112, 1487 Helmi, A., Babusiaux, C., Koppelman, H. H., et al. 2018, Nature, 563, 85 Horta, D., Schiavon, R. P., Mackereth, J. T., et al. 2020, MNRAS, 493, 3363 Hozumi, S. & Burkert, A. 2015, MNRAS, 446, 3100 Ibata, R., Malhan, K., Martin, N., et al. 2021, ApJ, 914, 123 Ibata, R. A., Malhan, K., & Martin, N. F. 2019, ApJ, 872, 152 Jordi, K. & Grebel, E. K. 2010, A&A, 522, A71 King, I. 1962, AJ, 67, 471 Kroupa, P. 2001, MNRAS, 322, 231 Kruijssen, J. M. D., Pfeffer, J. L., Chevance, M.,","MNRAS, 467, L91","MNRAS, 467, L91",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,140,320
astrobench_a36c60393b,astrobench_a36c60393b_chunk_079,79,"K., & Martin, N. F. 2019, ApJ, 872, 152 Jordi, K. & Grebel, E. K. 2010, A&A, 522, A71 King, I. 1962, AJ, 67, 471 Kroupa, P. 2001, MNRAS, 322, 231 Kruijssen, J. M. D., Pfeffer, J. L., Chevance, M., et al. 2020, MNRAS, 498, 2472 Kruijssen, J. M. D., Pfeffer, J. L., Reina-Campos, M., Crain, R. A., & Bastian,","MNRAS, 467, L91","MNRAS, 467, L91",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,78,60,False,False,280,340
astrobench_a36c60393b,astrobench_a36c60393b_chunk_080,80,"Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin N. 2019, MNRAS, 486, 3180 Kundu, R., Navarrete, C., Sbordone, L., et al. 2022, A&A, 665, A8 Küpper, A. H. W., Kroupa, P., & Baumgardt, H. 2008a, MNRAS, 389, 889 Küpper, A. H. W., Kroupa, P., Baumgardt, H., & Heggie, D. C. 2010, MNRAS, 401, 105 Küpper, A. H. W., Lane, R. R., & Heggie, D. C. 2012, MNRAS, 420, 2700 Küpper, A. H. W., MacLeod, A., & Heggie, D. C. 2008b, MNRAS, 387, 1248 Kuzma, P. B., Da Costa, G. S., & Mackey, A. D. 2018, MNRAS, 473, 2881 Kuzma, P. B., Da Costa, G. S., Mackey, A. D., & Roderick, T. A. 2016, MNRAS, 461, 3639 Kuzma, P. B., Ishigaki, M. N., Kirihara, T., & Ogami, I. 2025, AJ, 170, 157 Lamers, H. J. G. L. M., Baumgardt, H., & Gieles, M. 2010, MNRAS, 409, 305 Lauchner, A., Powell, Jr., W. L., & Wilhelm, R. 2006, ApJ, 651, L33 Law, D. R. & Majewski, S. R. 2010, ApJ, 718, 1128 Malhan, K., Ibata, R. A.,","N. 2019, MNRAS, 486, 3180","N. 2019, MNRAS, 486, 3180",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,0,180
astrobench_a36c60393b,astrobench_a36c60393b_chunk_081,81,"L. M., Baumgardt, H., & Gieles, M. 2010, MNRAS, 409, 305 Lauchner, A., Powell, Jr., W. L., & Wilhelm, R. 2006, ApJ, 651, L33 Law, D. R. & Majewski, S. R. 2010, ApJ, 718, 1128 Malhan, K., Ibata, R. A., Sharma, S., et al. 2022, ApJ, 926, 107 Massari, D. 2025, Research Notes of the American Astronomical Society, 9, 64 Massari, D., Koppelman, H. H., & Helmi, A. 2019, A&A, 630, L4 Montuori, M., Capuzzo-Dolcetta, R., Di Matteo, P., Lepinette, A., & Miocchi, P. 2007, ApJ, 659, 1212 Muñoz, R. R., Côté, P., Santana, F. A., et al. 2018a, ApJ, 860, 65 Muñoz, R. R., Côté, P., Santana, F. A., et al. 2018b, ApJ, 860, 66 Musella, I., Di Criscienzo, M., Marconi, M., et al. 2018, MNRAS, 473, 3062 Naidu, R. P., Conroy, C., Bonaca, A., et al. 2020, ApJ, 901, 48 Navarrete, C., Belokurov, V ., & Koposov, S. E. 2017, ApJ, 841, L23 Nie, J., Tian, H., Li, J., et al. 2022, ApJ, 930, 23 Olszewski, E. W., Saha, A., Knezek, P., et al. 2009, AJ, 138, 1570","N. 2019, MNRAS, 486, 3180","N. 2019, MNRAS, 486, 3180",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,140,320
astrobench_a36c60393b,astrobench_a36c60393b_chunk_082,82,"901, 48 Navarrete, C., Belokurov, V ., & Koposov, S. E. 2017, ApJ, 841, L23 Nie, J., Tian, H., Li, J., et al. 2022, ApJ, 930, 23 Olszewski, E. W., Saha, A., Knezek, P., et al. 2009, AJ, 138, 1570 Palau, C. G. & Miralda-Escudé, J. 2019, MNRAS, 488, 1535 Piatti, A. E. 2019, ApJ, 882, 98 Piatti, A. E. 2022, MNRAS, 509, 3709 Piatti, A. E. & Carballo-Bello, J. A. 2020, A&A, 637, L2 Piatti, A. E., Carballo-Bello, J. A., Mora, M. D., et al. 2020, A&A, 643, A15 Piatti, A. E. & Fernández-Trincado, J. G. 2020, A&A, 635, A93 Piatti, A. E., Mestre, M. F., Carballo-Bello, J. A., et al. 2021, A&A, 646, A176 Piatti, A. E., Webb, J. J., & Carlberg, R. G. 2019, MNRAS, 489, 4367 Planck Collaboration, Adam, R., Ade, P. A. R., et al. 2016, A&A, 594, A1 Renaud, F., Agertz, O., & Gieles, M. 2017, MNRAS, 465, 3622 Rockosi, C. M., Odenkirchen, M., Grebel, E. K., et al. 2002, AJ, 124, 349 Schlafly, E. F. & Finkbeiner, D. P. 2011, ApJ, 737, 103","N. 2019, MNRAS, 486, 3180","N. 2019, MNRAS, 486, 3180",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,280,460
astrobench_a36c60393b,astrobench_a36c60393b_chunk_083,83,"2016, A&A, 594, A1 Renaud, F., Agertz, O., & Gieles, M. 2017, MNRAS, 465, 3622 Rockosi, C. M., Odenkirchen, M., Grebel, E. K., et al. 2002, AJ, 124, 349 Schlafly, E. F. & Finkbeiner, D. P. 2011, ApJ, 737, 103 Schlegel, D. J., Finkbeiner, D. P., & Davis, M. 1998, ApJ, 500, 525 Searle, L. & Zinn, R. 1978, ApJ, 225, 357 Shipp, N., Drlica-Wagner, A., Balbinot, E., et al. 2018, ApJ, 862, 114 Shipp, N., Price-Whelan, A. M., Tavangar, K., Mateu, C., & Drlica-Wagner, A.","N. 2019, MNRAS, 486, 3180","N. 2019, MNRAS, 486, 3180",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,112,86,False,False,420,506
astrobench_a36c60393b,astrobench_a36c60393b_chunk_084,84,"Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin 2020, AJ, 160, 244 Sohn, S. T., Watkins, L. L., Fardal, M. A., et al. 2018, ApJ, 862, 52 Sollima, A. 2020, MNRAS, 495, 2222 Thomas, G. F., Jensen, J., McConnachie, A., et al. 2020, ApJ, 902, 89 Vasiliev, E. & Baumgardt, H. 2021, MNRAS, 505, 5978 Vesperini, E. & Heggie, D. C. 1997, MNRAS, 289, 898 Wan, Z., Fan, L., Li, X., et al. 2025, MNRAS, 540, 2863 Wang, S., Nie, J., Jiang, B., et al. 2025, ApJ, 988, 39 Webb, J. J., Harris, W. E., Sills, A., & Hurley, J. R. 2013, ApJ, 764, 124 Webb, J. J., Sills, A., Harris, W. E., & Hurley, J. R. 2014, MNRAS, 445, 1048 Yang, Y ., Lewis, G. F., Erkal, D., et al. 2025, ApJ, 984, 189 Yang, Y ., Zhao, J.-K., Tang, X.-Z., Ye, X.-H., & Zhao, G. 2023, ApJ, 953, 130 Zhang, S., Mackey, D., & Da Costa, G. S. 2022, MNRAS, 513, 3136 Zhang, Y .-H., Nie, J., Tian, H., & Liu, C. 2024,","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,0,180
astrobench_a36c60393b,astrobench_a36c60393b_chunk_085,85,"Yang, Y ., Zhao, J.-K., Tang, X.-Z., Ye, X.-H., & Zhao, G. 2023, ApJ, 953, 130 Zhang, S., Mackey, D., & Da Costa, G. S. 2022, MNRAS, 513, 3136 Zhang, Y .-H., Nie, J., Tian, H., & Liu, C. 2024, AJ, 168, 237 Article number, page 13 A&A proofs:manuscript no. aa57628-25 Appendix A: Detailed notes on individual clusters In this section, we provide detailed notes on the classification of each cluster, including comparisons with previous literature and our matched-filter analysis. (1) NGC 288:This cluster is classified as G1 based on the presence of tail-like structures extending beyondrdyn t. This re- sult is consistent with previous detections of tidal features in deep DECam imaging from the Dark Energy Survey (Shipp et al. 2018) and Gaia EDR3 data (Ibata et al. 2021), and also agrees with the classification of Piatti & Carballo-Bello (2020, here- after PCB20). (2) NGC 362:Carballo-Bello (2019) reported the presence of short tidal tails around this cluster based on Gaia DR2 data, and accordingly, PCB20 classified it as a G1 cluster. However, our matched-filter S/N map only reveals structures","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,140,320
astrobench_a36c60393b,astrobench_a36c60393b_chunk_086,86,"(2020, here- after PCB20). (2) NGC 362:Carballo-Bello (2019) reported the presence of short tidal tails around this cluster based on Gaia DR2 data, and accordingly, PCB20 classified it as a G1 cluster. However, our matched-filter S/N map only reveals structures above the 3σ level extending beyondrKing t, with no features detected beyond rdyn t. We attribute the discrepancies to differences in methodolog- ical applicability. In our matched-filter analysis, the weak tidal signal is overwhelmed by the extremely high stellar density of the Small Magellanic Cloud when computing the signal-to-noise ratio. Therefore, given the classification scheme adopted in this paper and our requirement for uniformity in data and methodol- ogy, we rely on our own detection and classify this cluster as a G2-type system. (3) Whiting 1:This cluster is likely an accreted mem- ber of the Sagittarius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). Carballo-Bello et al. (2017), using Mega- Cam imaging from both CFHT and Magellan, and Nie et al. (2022), based on DECam photometry from the DECaLS sur- vey, both reported structures extending beyond the tidal","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,280,460
astrobench_a36c60393b,astrobench_a36c60393b_chunk_087,87,"Majewski 2010; Massari et al. 2019). Carballo-Bello et al. (2017), using Mega- Cam imaging from both CFHT and Magellan, and Nie et al. (2022), based on DECam photometry from the DECaLS sur- vey, both reported structures extending beyond the tidal ra- dius through matched-filter analysis. In contrast, Muñoz et al. (2018b) (also using CFHT/Magellan MegaCam data) and Zhang et al. (2022) (using deep DECam imaging) found no sig- nificant extratidal features. Our matched-filter S/N map reveals a tail-like feature extending beyondrdyn twith an elongated mor- phology, consistent with the former results. This discrepancy may stem from the higher sensitivity of the matched-filter tech- nique to low-surface-brightness structures. Based on these char- acteristics, we classify it as a G1 cluster. (4) NGC 1261:Some indications of tail-like features be- yondrdyn tare present in our matched-filter map, which are fur- ther confirmed by the angular density distribution (tail-like fea- tures from the lower left to the upper right). This is broadly consistent with previous studies. Based on deep DECam pho- tometry, Kuzma et al. (2018) reported a symmetric power-law envelope, and thus PCB20","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,420,600
astrobench_a36c60393b,astrobench_a36c60393b_chunk_088,88,"the angular density distribution (tail-like fea- tures from the lower left to the upper right). This is broadly consistent with previous studies. Based on deep DECam pho- tometry, Kuzma et al. (2018) reported a symmetric power-law envelope, and thus PCB20 classified the cluster as G2. How- ever, deeper DES photometry by Shipp et al. (2018) and Gaia EDR3 data from Ibata et al. (2021) revealed more extended ex- tratidal structures. More recently, Awad et al. (2025) used data from the Southern Stellar Stream Spectroscopic Survey (S5) and Gaia DR3, identifying a large number of high-probability ex- tratidal member stars beyondr Jof NGC 1261. Considering these results along with our own, we classify NGC 1261 as a G1 clus- ter. (5) NGC 1851:Previous studies have reported that this clus- ter hosts an extended envelope reaching roughly 2◦from its center (Olszewski et al. 2009; Carballo-Bello et al. 2014, 2018; Kuzma et al. 2018). An analysis based on Gaia DR2 (Sollima 2020) did not reveal additional large-scale features, whereas Gaia EDR3 data (Ibata et al. 2021) suggest the presence of dif- fuse tail-like","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,560,740
astrobench_a36c60393b,astrobench_a36c60393b_chunk_089,89,"al. 2009; Carballo-Bello et al. 2014, 2018; Kuzma et al. 2018). An analysis based on Gaia DR2 (Sollima 2020) did not reveal additional large-scale features, whereas Gaia EDR3 data (Ibata et al. 2021) suggest the presence of dif- fuse tail-like structures extending nearly 10◦across the sky. In our matched-filter S/N map, we detect features extending beyondrdyn t, but their appearance is more consistent with a broad, diffuse envelope rather than narrow tidal tails. Given the observed mor- phology and the depth of our data, we classify this cluster as G2. (6) NGC 1904:Carballo-Bello et al. (2018) and Zhang et al. (2022) reported the detection of a symmetric power-law en- velope around this cluster based on deep DECam photometry. However, our matched-filter S/N map reveals clear tidal tails ex- tending well beyondrdyn t. These features are elongated along the north-south direction and are consistent with the structures iden- tified by Shipp et al. (2018) using DES deep photometry. More recently, Awad et al. (2025) also used data from the Southern Stellar Stream Spectroscopic Survey (S5) and Gaia DR3 to iden- tify","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,700,880
astrobench_a36c60393b,astrobench_a36c60393b_chunk_090,90,"and are consistent with the structures iden- tified by Shipp et al. (2018) using DES deep photometry. More recently, Awad et al. (2025) also used data from the Southern Stellar Stream Spectroscopic Survey (S5) and Gaia DR3 to iden- tify high-probability extratidal member stars beyondr Jof NGC 1904. We therefore classify NGC 1904 as a G1 cluster. (7) NGC 4147:According to the study by Kundu et al. (2022), this cluster may be associated with the Sagittarius stream, and 11 extratidal member stars were identified, 6 of which lie beyond its Jacobi radius. Earlier, Jordi & Grebel (2010) identified tidal tails around NGC 4147 using SDSS pho- tometry, revealing a roughly north-south oriented two-arm mor- phology, although their data did not extend far beyond the main- sequence turn-off. More recently, Zhang et al. (2024), based on DESI photometric data, detected multiple-arm substructures out- side the tidal radius. Similarly, our matched-filter results confirm the presence of comparable multiple-arm tidal tails. Considering all these findings, we classify NGC 4147 as a G1 cluster. (8) NGC 4590:Although PCB20 classified this cluster as G1 based","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,840,1020
astrobench_a36c60393b,astrobench_a36c60393b_chunk_091,91,"substructures out- side the tidal radius. Similarly, our matched-filter results confirm the presence of comparable multiple-arm tidal tails. Considering all these findings, we classify NGC 4147 as a G1 cluster. (8) NGC 4590:Although PCB20 classified this cluster as G1 based on the detection of tidal stream from Gaia DR2 by Palau & Miralda-Escudé (2019), our matched-filter S/N map does not reveal any prominent tidal tail features. Instead, we identify a symmetric power-law envelope extending beyondrKing t and approachingrdyn t. Our finding is consistent with that of Sollima (2020), who used Gaia data and detected a diffuse en- velope surrounding the cluster. We find that the large differences in the reported tidal structures primarily result from the different methodologies adopted: study Palau & Miralda-Escudé (2019) integrates the orbit and performs an all-sky search for cluster members, a strategy suited to identifying widely dispersed stel- lar streams, whereas both our analysis and Sollima (2020) focus on tidal features in the immediate vicinity of the cluster. Given this cluster-centric perspective and the consistency between our result and that of Sollima (2020), we classify","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,980,1160
astrobench_a36c60393b,astrobench_a36c60393b_chunk_092,92,"widely dispersed stel- lar streams, whereas both our analysis and Sollima (2020) focus on tidal features in the immediate vicinity of the cluster. Given this cluster-centric perspective and the consistency between our result and that of Sollima (2020), we classify the cluster as a G2 cluster. (9) NGC 5024:Based on orbital calculations, Bonaca et al. (2021) suggested that NGC 5024 may be associated with both the Sylgr stream (Ibata et al. 2019) and the Ravi stream (Shipp et al. 2018). Previous photometric studies have re- ported no evidence of extratidal features around this cluster (Jordi & Grebel 2010; Carballo-Bello et al. 2012, 2014). A re- cent wide-field photometric study (Wan et al. 2025) detected a mild stellar overdensity to the southwest of the cluster, spatially aligned with its orbital path and possibly representing weak tidal debris, but extending no farther than the dynamical tidal radius. Our matched-filter S/N map likewise reveals no significant ex- tratidal structure, in agreement with these findings. Based on these results, we classify NGC 5024 as a G3 cluster, consistent with the classification adopted by PCB20.","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,1120,1300
astrobench_a36c60393b,astrobench_a36c60393b_chunk_093,93,"than the dynamical tidal radius. Our matched-filter S/N map likewise reveals no significant ex- tratidal structure, in agreement with these findings. Based on these results, we classify NGC 5024 as a G3 cluster, consistent with the classification adopted by PCB20. (10) NGC 5053:Early SDSS-based studies (Lauchner et al. 2006; Jordi & Grebel 2010) reported tail-like structures, while Chun et al. (2010), based on wide-field deep photometry, sug- gested the presence of an envelope-like component surround- ing the cluster and proposed the possible existence of a tidal bridge connecting it to the nearby NGC 5024. Subsequently, Article number, page 14 Wang et al.: Extratidal structures of globular clusters de Boer et al. (2019) used Gaia DR2 data to suggest that the tidal structure of NGC 5053 may extend beyond its Jacobi ra- dius. A recent wide-field photometric study (Wan et al. 2025) detected a mild elongation of NGC 5053 along its western axis and an outer stellar overdensity aligned with its orbital path, but reported no clear evidence of a tidal bridge to NGC 5024. In contrast, some deeper photometric studies","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,1260,1440
astrobench_a36c60393b,astrobench_a36c60393b_chunk_094,94,"2025) detected a mild elongation of NGC 5053 along its western axis and an outer stellar overdensity aligned with its orbital path, but reported no clear evidence of a tidal bridge to NGC 5024. In contrast, some deeper photometric studies (Carballo-Bello et al. 2012, 2014) did not detect significant extratidal features, likely due to limited spatial coverage. From the morphology of our de- tected structure, the cluster shows a faint extension toward the southwest that extends beyondrdyn t. In addition, several diffuse, larger-scale features also lie outsiderdyn t. Therefore, we classify this cluster as G2, consistent with the classification adopted by","2020, AJ, 160, 244","2020, AJ, 160, 244",,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,132,101,False,False,1400,1501
astrobench_a36c60393b,astrobench_a36c60393b_chunk_095,95,"Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin PCB20 (11) NGC 5272:Based on orbital calculations, Bonaca et al. (2021) suggested that NGC 5272 may be associated with the Svöl stream (Ibata et al. 2019). Previous studies based on ground-based photometric data and Gaia observations (Jordi & Grebel 2010; Carballo-Bello et al. 2014; Sollima 2020) have reported no evidence of extratidal structures around NGC 5272. A recent wide-field photometric analysis (Wan et al. 2025) similarly found no clear extension beyond the tidal radius, al- though it noted the presence of faint stellar overdensities on both sides of the cluster along its orbital direction, which were inter- preted as possible tidal tails. Our matched-filter S/N map does not reveal any significant extratidal structure, broadly consistent with the conclusions of these studies. Based on these results, we classify NGC 5272 as a G3 cluster, in agreement with the classi- fication of PCB20. (12) NGC 5466:This is a well-known globular cluster with prominent tidal tails, which have been extensively reported in previous studies based on wide-field photometry and stellar",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,0,180
astrobench_a36c60393b,astrobench_a36c60393b_chunk_096,96,"NGC 5272 as a G3 cluster, in agreement with the classi- fication of PCB20. (12) NGC 5466:This is a well-known globular cluster with prominent tidal tails, which have been extensively reported in previous studies based on wide-field photometry and stellar den- sity analyses (e.g., Grillmair & Johnson 2006; Chun et al. 2010; Jordi & Grebel 2010). Our matched-filter S/N map clearly re- veals symmetric tidal features extending beyondrdyn ton both sides of the cluster, in good agreement with the morphology reported in earlier studies. Based on this evidence, we classify NGC 5466 as a G1 cluster. (13) NGC 5634:The study by Kundu et al. (2022) suggested that this cluster may be associated with the Sagittarius stream, with 10 extratidal member stars identified, 5 of which lie beyond its Jacobi radius. Although Carballo-Bello et al. (2012, 2014) provided deep photometric data for NGC 5634, the limited spa- tial coverage of their observations restricted the evaluation of potential extratidal features. More recently, Wang et al. (2025) investigated the tidal structure of NGC 5634 using DESI data and found no significant extratidal features.",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,140,320
astrobench_a36c60393b,astrobench_a36c60393b_chunk_097,97,"for NGC 5634, the limited spa- tial coverage of their observations restricted the evaluation of potential extratidal features. More recently, Wang et al. (2025) investigated the tidal structure of NGC 5634 using DESI data and found no significant extratidal features. Similarly, Chiti et al. (2025) reported no prominent tidal structures based on DELVE DR2 data. Based on the current observational evidence, we clas- sify NGC 5634 as a G3 cluster. (14) NGC 5897:Studies Sollima (2020) and Chiti et al. (2025) both report extratidal features extending beyond the Ja- cobi radius, though with different morphologies: Sollima (2020) identifies two roughly symmetric extratidal features, whereas Chiti et al. (2025) finds only one prominent extension. In our analysis, we likewise detect extratidal structures well outside the Jacobi radius. The features we identify are bilateral, and even more pronounced than those reported in Sollima (2020). More- over, in the LSST 10-year deep data predictions presented in Chiti et al. (2025), the two structures appear even more clearly. Based on the structural characteristics revealed in this work, to- gether with the cluster classification criteria adopted",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,280,460
