paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_008,8,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 4.2 Impact of selection modelling and distance prior To quantify the impact of selection modelling and the dis- tance prior, we replace the disk prior with a uniform-in- volumepriorfortheMWCepheids(retainingonlytheafore- mentioned per-campaignd minandd maxfor normalisation) and disable the selection modelling. The resulting posteri- ors are incompatible with the fiducial model:MW H,1shifts to brighter values by∼0.05 magandδ ϖto more negative values by∼14µas. Table 4 reports further model variants that isolate the individual contributions of the selection modelling and dis- tance prior. Disabling the selection modelling alone (disk prior, no selection) in the C22+C27+LMC+N4258 con- figuration shiftsδ ϖfrom−12.4to−22.3µasandMW",4.2 Impact of selection modelling and distance,4.2 Impact of selection modelling and distance,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,141,108,False,False,0,108,True,5.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_009,9,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 4.3 Model validation To verify that the forward model reproduces the observed data, we perform a posterior predictive check (PPC), shown inFig.6.Foreachof1000thinnedposteriordraws,wegener- ate mock MW Cepheids by sampling distances from the disk prior and periods and metallicities from the inferred popula- tiondistributions,thencomputingapparentmagnitudesand parallaxes from the period–luminosity relation and parallax offset. Observational noise is bootstrapped from the data, and each mock candidate is accepted only if it passes the probabilistic selection function. The resulting distributions ofmW H,ϖ, andlogPclosely match the observed data, with two-sample Kolmogorov–Smirnovp-values of0.33,0.22, and 0.99, respectively. The jointϖ obs–mW Hdistribution (Fig. 6, bottom right) confirms that the forward model also repro- duces the observed correlation between parallax and magni- tude. Even when analysing the C22 or C27 samples individ- ually, the forward model with selection reproduces the ob- served distributions foreach campaign.Toillustrate thebias introduced by neglecting the selection function and adopt- ing a uniform-in-volume prior for the MW Cepheids, Fig. 6also shows the corresponding PPC. This model predicts sys- tematically fainter magnitudes and smaller parallaxes",4.3 Model validation,4.3 Model validation,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,False,0,180,True,5.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_010,10,"reproduces the ob- served distributions foreach campaign.Toillustrate thebias introduced by neglecting the selection function and adopt- ing a uniform-in-volume prior for the MW Cepheids, Fig. 6also shows the corresponding PPC. This model predicts sys- tematically fainter magnitudes and smaller parallaxes than observed and is clearly incompatible with the data. The pre- dictedparallaxdistributionisbimodal,reflectingthetwoob- servational campaigns; a single shared distance range would exacerbate the discrepancy further. In Appendix C, we compare the per-star distance mod- uli inferred from the forward model with photometric pre- dictions from the baseline SH0ES period–luminosity param- eters; the residuals scatter about zero with no significant systematic offset.",4.3 Model validation,4.3 Model validation,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,130,100,False,False,140,240,True,5.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_011,11,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 6 CONCLUSION We have presented a Bayesian forward model of the MW Cepheidpopulationthatjointlyinferstheperiod–luminosity relation parameters, theGaiaparallax zero-point offset, and the intrinsic population distributions, while marginalising overthedistancesandlatenttrueperiodsandmetallicitiesof individualCepheidsandexplicitlyaccountingforthesample selection function and the disk geometry of the MW. Com- bined with geometric calibration of the LMC and N4258, our fiducial model yields a period–luminosity zero-point of MW H,1=−5.909±0.022 magand aGaiaparallax offset of δϖ=−12.4±5.3µas; the zero-point is consistent within 0.7σwith the baseline SH0ES value. Neglecting the selection functionandadoptingauniform-in-volumepriorshiftsMW",6 CONCLUSION,6 CONCLUSION,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,115,88,False,True,0,88,True,5.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_012,12,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration APPENDIX E: VALIDATION ON MOCK DATA We validate the inference framework on mock catalogues that mimic the C22 and C27 observational campaigns sep- arately, isolating the effect of the magnitude-limited and parallax-limited selection functions. For each mock realisation, we generate a parent popu- lation of Cepheids as follows. Per-star distances are drawn from a uniform-in-volume prior (adopted for simplicity in this mock example), π(d)∝d2, d∈[0.3, d max] kpc,(E1) whered max= 10 kpcfor the C22 mock andd max= 2 kpcfor the C27 mock; in both casesd maxis much larger than the distances of any stars retained after selection, so the upper boundary does not affect the selected sample. The parent population sizesN parent = 2000for C22 andN parent = 100 for C27 are chosen so that after selection the mock cata- logues contain approximately47and26stars, respectively, comparable to the real samples. True pulsation periods and metallicities are drawn from Gaussian distributions, logP←-N(µ logP, σ2 logP),",APPENDIX E: VALIDATION ON MOCK DATA,APPENDIX E: VALIDATION ON MOCK DATA,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,216,166,False,True,0,166,True,4.5
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_013,13,"popula- tion while the selection function determines which of those objects enter the sample; ignoring the latter while specify- ing the former generates mock populations inconsistent with the observed sample. The Cepheid distance scale has been extensively tested against potential astrophysical systematics. JWST observa- tions have ruled out unrecognised photometric crowding in extragalactic hosts as a significant contributor to the ten- sion, with analyses of more than1000Cepheids in N4258 and up to 19 SN Ia hosts finding no evidence for bias in Hubble Space Telescope (HST) photometry (Riess et al. 2024, 2025). A second key uncertainty for the parallax- based Cepheid calibration is theGaiaparallax zero-point offset,δ ϖ. While the EDR3 calibration modelsδ ϖas a func- tion of magnitude, colour, and ecliptic latitude (Lindegren et al. 2021), it remains weakly constrained for bright stars like MW Cepheids (G <9 mag), a brightness range where EDR3 lacks calibration sources. The SH0ES analysis (Riess et al. 2021, hereafter R21) combined high- and low-parallax samples of Cepheids withHSTphotometry to jointly mea- sure the offset (which is additive) and the Cepheid luminos- ity (which is",1 INTRODUCTION,1 INTRODUCTION,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,False,280,460,True,4.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_014,14,"brightness range where EDR3 lacks calibration sources. The SH0ES analysis (Riess et al. 2021, hereafter R21) combined high- and low-parallax samples of Cepheids withHSTphotometry to jointly mea- sure the offset (which is additive) and the Cepheid luminos- ity (which is multiplicative), yieldingδ ϖ=−14±6µas. Independent validations using asteroseismology, photomet- ric parallaxes, red clump stars, eclipsing binaries, and or- bital parallaxes generally favour residual offsets between0 and−20µas, implying that the official correction overesti- mates the zero-point for bright stars by∼15µas(Zinn 2021; Groenewegen 2021; Huang et al. 2021; Fabricius et al. 2021; Bhardwaj et al. 2021; Stassun & Torres 2021; Groenewegen 2023; Ding et al. 2025). An alternative route to Cepheid cal- ibration that largely avoids the uncertainty of the parallax offset calibrates Cepheids in open clusters where theGaia DR3parallaxesaremeasuredfromfainterclusterstars(12< G <18 mag), well within the range of the Lindegren et al. (2021) calibration, and achieves a0.9%luminosity-scale pre- cision consistent with that of the field Cepheids (Riess et al. 2022b; Cruz Reyes & Anderson 2023). The metallicity de- pendence of the period–luminosity relation has also been explored extensively (Breuval et al. 2022; Molinaro",1 INTRODUCTION,1 INTRODUCTION,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,420,600,True,4.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_015,15,"calibration, and achieves a0.9%luminosity-scale pre- cision consistent with that of the field Cepheids (Riess et al. 2022b; Cruz Reyes & Anderson 2023). The metallicity de- pendence of the period–luminosity relation has also been explored extensively (Breuval et al. 2022; Molinaro et al. 2023), although its magnitude remains debated, with recent claims of a negligible effect (Madore et al. 2025; Madore & Freedman 2026) challenged by evidence favouring the stan- dard slope of∼ −0.2±0.1 mag dex−1(Breuval et al. 2025). However, this term has little leverage onH 0, with a change of∼0.2 km s−1Mpc−1for a0.1 mag dex−1change in slope due to the consistency of Cepheid metallicities along the distance ladder. While many potential astrophysical systematics have been investigated, increasing attention has also focused on the statistical framework used to infer the Cepheid calibra-tion and the treatment of selection effects. Several studies have explored the sensitivity of the distance ladder to mod- elling assumptions. For example, Efstathiou (2021) exam- ined alternative implementations of the SH0ES analysis and discussed the impact of specific modelling choices; Kush- nir & Sharon (2025) removed the requirement of",1 INTRODUCTION,1 INTRODUCTION,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,False,560,740,True,4.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_016,16,"tion 5 discusses the implications forH 0. Section 6 concludes. Throughout,N(x|µ, σ)denotes the univariate normal den- sity with meanµand standard deviationσ, generalised to N(x|µ,Σ)for the multivariate case with covariance ma- trixΣ;x←-N(µ, σ2)indicates thatxis drawn from the corresponding distribution;Φis the standard normal cumu- lative distribution function (CDF); and all logarithms are base-10.",1 INTRODUCTION,1 INTRODUCTION,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,67,51,False,False,980,1031,True,4.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_017,17,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 7 DATA AVAILABILITY The C22 and C27 data used in this work were ex- tracted from table 1 of R22. The SH0ES data are avail- able atgithub.com/PantheonPlusSH0ES/DataRelease. The code and all other data will be made available on reasonable request to the authors.,7 DATA AVAILABILITY,7 DATA AVAILABILITY,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,73,56,False,False,0,56,True,4.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_018,18,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) Forward-modelling Milky Way Cepheids3 via the reddening-free Wesenheit magnitudemW H(Madore 1982). TheCepheidswereobservedacrosstwoHSTcampaigns with distinct selection criteria given in R21: Cycle 22 (C22) targeted long-period Cepheids (P >8 days) within a dis- tance range of∼6.6 kpc, while Cycle 27 (C27) targeted nearby Cepheids at distances<1.25 kpc, withV >6 magto avoidGaiasaturation. C27 was undertaken after the discov- ery of theGaiaparallax offset anomaly and the subsequent need for a broader range of Cepheid parallaxes to break de- generacies. Figure 2 shows the Galactocentric distribution of the combined sample, confirming that it traces the thin disk. Later in the analysis, we include additional Cepheid samples with geometric constraints: the LMC and N4258, taken from the SH0ES compilation of R22, as well as their host galaxy geometric distance measurements (Pietrzyński et al. 2019; Reid et al. 2019).Gaiaparallaxes are subject to a global zero-point offset (Lindegren et al. 2021), which is a function of source magnitude, colour, and angular co- ordinate.δ ϖdenotes theresidualparallax offset, i.e. that which may not be","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,False,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_019,19,"(Pietrzyński et al. 2019; Reid et al. 2019).Gaiaparallaxes are subject to a global zero-point offset (Lindegren et al. 2021), which is a function of source magnitude, colour, and angular co- ordinate.δ ϖdenotes theresidualparallax offset, i.e. that which may not be fully corrected by Lindegren et al. (2021), who refer to an uncertainty in their correction of several µas. For the regime of interest for Cepheids, the bright end of the Lindegren et al. (2021) calibrated range, we estimate the uncertainty in the correction to beσ∼10µas. The re- ported parallax isϖ obs= 1/d−δ ϖ, wheredis the distance; we treatδ ϖas a free parameter throughout. For each MW Cepheid, the R21 catalogue provides the Wesenheit apparent magnitudemW Hwith measurement un- certaintyσ m, the pulsation periodP, a direct spectroscopic metallicity[Fe/H], and theGaiaEDR3 parallaxϖ obswith uncertaintyσ ϖ. We adopt the same[Fe/H]values as R21 and HM26 for consistency, but note the modest revisions re- ported by Bhardwaj et al. (2023). In Table 1 we summarise the observables that enter our model. The Wesenheit mag- nitude is constructed from the F555W, F814W, and F160W HSTbandstominimisesensitivitytoreddening,eliminating the","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,True,140,320,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_020,20,"HM26 for consistency, but note the modest revisions re- ported by Bhardwaj et al. (2023). In Table 1 we summarise the observables that enter our model. The Wesenheit mag- nitude is constructed from the F555W, F814W, and F160W HSTbandstominimisesensitivitytoreddening,eliminating the need for individual extinction corrections. Periods are determined from decades of high-cadence monitoring and are effectively noise-free, especially in the MW and LMC, with uncertainties at the1–2%level inlogPfor more dis- tant hosts. Metallicity uncertainties are dominated by sys- tematicmethodologicaldifferencesratherthanstatisticaler- rors, with a typical scatter of∼0.06 dex. The C22 parent population comprises known MW Cepheids drawn from historical variability catalogues such as the General Catalogue of Variable Stars (Samus’ et al. 2017), OGLE (Udalski et al. 1992), and Tammann et al. (2003), which impose an implicit completeness limit of V≲15 mag. From this parent sample, three explicit cuts were applied forHSTobservation by SH0ES: a period cut P >8 days, an extinction cutA H<0.4 mag, and a sat- uration cutV >6 magto avoidGaiadetector saturation. Table 2 summarises the four datasets. The period cut is distance-independent,whereastheextinctionandbrightness cuts are distance-dependent. Of the∼70Cepheids in Tam-","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,False,280,460,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_021,21,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration H−˜MW H,1−˜bW logP 1 day−1 −˜ZW[Fe/H]−10 ,(1) where ˜MW H,1,˜bW, and ˜ZWare the period–luminosity zero- point, slope, and metallicity coefficient from Riess et al. (2016). This cut was applied to the predicted photomet- ric parallax rather than theGaiatrigonometric parallax because the C27 proposal was written beforeGaiaDR3; the DR2 parallax uncertainties were roughly twice as large, making the photometric estimate more precise. However, we shall later treat this selection as a smooth lower limit on ϖobs. As an additional constraint on theGaiaparallax zero-point and the period–luminosity relation, we include two galaxies with independent geometric distance measure- ments. Pietrzyński et al. (2019) measured a distance mod- ulus to the LMC of18.477±0.026 magfrom detached eclipsing binaries, while Reid et al. (2019) measured a dis- tance modulus to N4258 of29.398±0.032 magfrom water megamaser kinematics. Both are adopted as geometric an- chors for the Cepheid calibration, following the SH0ES pro- gramme (R22). We use69LMC and443N4258 Cepheids withHSTphotometry, observed using the same three-filter system as the MW sample, enabling a consistent calibra- tion",H−˜MW,H−˜MW,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,False,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_022,22,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) 4R. Stiskalek et al. 0.500.751.001.251.501.75 logPobs/(1day)0510Counts per binCycle 22 Cycle 27 0.00.20.40.6 [O/H]obs[dex]051015 0.250.500.751.001.251.50 obs[mas] 01020Counts per binHM26 prior 4567 mW H,obs[mag]0510 Figure 1.Distributions of observed period (logP), metallicity ([O/H]),GaiaEDR3 parallax (ϖ obs), and Wesenheit apparent magnitude (mW H) for the C22 (red) and C27 (green) Cepheid samples. Dashed lines in the parallax panel show the approximate expectedϖ obs distribution for a uniform-in-volume priorπ(d)∝d2between the minimum and maximum distances inferred from each campaign’s observed parallaxes (assumingδ ϖ=−0.01 mas). The dashed curves are normalised to the observed sample size of each campaign. The black dotted line shows the same prior applied to the combined C22+C27 sample treated as a single population, as done by HM26 (shown with arbitrary normalisation). −12.5−10.0−7.5−5.0−2.5 0.0 xGC[kpc]−505yGC[kpc] Spiral arms","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,181,139,False,True,0,139,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_023,23,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) Forward-modelling Milky Way Cepheids5 Symbol Description Populations mW H,σmWesenheit Cepheid magnitude and uncertaintyAll logP obsCepheid pulsation period All [O/H] obsCepheid (spectroscopic) metal- licityAll ϖobs,σϖ GaiaEDR3 parallax and its un- certaintyMW ℓ,bCepheid Galactic longitude and latitudeMW ˜µj,σµ,jHost galaxy geometric distance modulus and its uncertaintyLMC, N4258 Σj SH0ES Cepheid magnitude co- variance matrixLMC, N4258 Table 1.Summary of observables. “All” populations refer to all four datasets: C22, C27, LMC, and N4258. Sample SourceN CephSelection / anchor C22HST+Gaia EDR344P >8 days,V >6 mag, AH<0.4 mag,D⩽6 kpc C27HST+Gaia EDR322ϖphot>0.8 mas, AH<0.6 mag,V >6 mag LMCHST(SH0ES) 69DEB:µ= 18.477 ±0.026 mag N4258HST(SH0ES) 443Megamaser:µ= 29.398 ±0.032 mag Table 2.Summary of datasets.N Cephis the number of Cepheids in each sample. C22 and C27 are from R21; LMC and N4258 are from R22. Counts are after excluding 9 stars (7 lackingGaia EDR3 parallaxes passing GOF/RUWE quality cuts, 2 outliers) from the original 75. For the LMC and N4258, onlyHSTpho- tometry is used. Geometric anchors: LMC detached eclipsing bi- nary distance from Pietrzyński et al.","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_024,24,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) 6R. Stiskalek et al. µ[O/H] , σ[O/H] [O/H] obs,i MW H,1, bW, ZW ℓi, biDisk geometryδϖµlogP, σlogP [O/H] ∗,i logP i di [O/H] obs,i |µ[O/H] σint mW H,pred,iϖpred,i logP obs,i |µlogP mW H,obs,iϖobs,i mW H,obs,i|mW H,pred,iϖobs,i |ϖpred,iParameters Deterministic Likelihoods Data Figure 3.Directed acyclic graph of the forward model for a single MW campaign. Blue nodes denote parameters drawn from priors, grey nodes observed data, teal nodes deterministic functions of their parents, and purple nodes the likelihoods. The period hyperprior (µlogP, σlogP)connects only to the period likelihood, which evaluates the Gaussian period prior at the observedlogP i(second factor of Eq. 40); it does not enter the magnitude likelihood, since the delta-function marginalisation over the true period replaces it with the observed value. The metallicity hyperprior(µ [O/H] , σ[O/H] )connects to both a standalone metallicity likelihood and the magnitude likelihood. The observedℓ iandb ienter as fixed inputs with negligible measurement uncertainty. When multiple campaigns are modelled jointly, the period–luminosity parameters(MW H,1, bW, ZW)and parallax offsetδ ϖare","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,False,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_025,25,"[O/H] , σ[O/H] )connects to both a standalone metallicity likelihood and the magnitude likelihood. The observedℓ iandb ienter as fixed inputs with negligible measurement uncertainty. When multiple campaigns are modelled jointly, the period–luminosity parameters(MW H,1, bW, ZW)and parallax offsetδ ϖare shared across all populations, while the period and metallicity hyperparameters and intrinsic scatter are independent per campaign. Selection modelling, described in Section 3.4, is not shown here. (2021) for young (<120 Myr) Cepheids and with Nunnari et al. (2025); the adoptedz dis larger than the Bobylev & Bajkova (2021) value of75±5 pc, but our results are in- sensitive to it. VaryingR dandz dwithin observationally supported bounds has a negligible effect on the inferred pa- rameters. The more fundamental point, whether the disk prior matters relative to a uniform-in-volume prior, is ad- dressed in Section 4, where we show that replacing the disk prior with a uniform-in-volume prior while retaining the se- lection model shiftsMW H,1by only0.002 mag; the dominant effect comes from self-consistently modelling the selection function rather than from the choice of distance prior. The prioristruncatedto[d min, dmax]andnormalisednumerically per","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,False,140,320,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_026,26,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration [O/H])2),(7) wherepdenotes the population to which the Cepheid be- longs. Each population has an independent set of period hy- perparameters(µp logP, σp logP); the metallicity hyperparame- ters(µp [O/H], σp [O/H])aresampledindependentlyforallpopu- lations except the LMC, for which the catalogued metallici- tiesaretreatedasfixedinputssincetheSH0EScataloguere- ports only a single metallicity value for LMC Cepheids (Sec- tion 3.3). The means are sampled with uniform priors and the standard deviations with half-normal priors. The period and metallicity distributions are assumed independent. Such Gaussian hyperpriors have been found to yield unbiased re- gression even in cases where the population distribution is non-Gaussian (Bartlett & Desmond 2023). In the remainder of this section, we suppress the population superscriptpfor brevity; all population-dependent quantities are understood to carry it.","[O/H])2),(7)","[O/H])2),(7)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,171,131,False,False,0,131,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_027,27,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration [O/H] ,(23) whereN jis the number of Cepheids in galaxyj, and logP obsand[O/H] ⋆,jdenote the vectors of observed pe- riods and effective metallicities for those Cepheids. For the LMC, the catalogue reports a single spectroscopic metal- licity value (Section 2); we therefore treat it as a fixed co- variate in the predicted absolute magnitudes, dropping the metallicity marginalisation and the covariance contribution Z2 W˜σ2 [O/H]Ifrom Eq. (23), and do not infer the population hyperparametersµ [O/H]andσ [O/H]for the LMC. Both anchor catalogues are truncated atlogP cut= −0.3(i.e.P cut≈0.5 day), excluding short-period Cepheids. Following the same selection framework as for the MW cam- paigns(Section3.4),theselection-adjustedanchorlikelihood is Eq. (23) divided by the detection probability—the prob- ability that a Cepheid drawn from the population prior sat- isfies the period cut. The per-star period prior in Eq. (23) remains the full GaussianN(logP obs,k|µlogP, σlogP); the per-star selection weight is unity for all observed Cepheids (since they all satisfylogP obs,k >logP cut), and only the normalisation factor contributes. Because there is no mag- nitude",[O/H],[O/H],,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
