paper_id,title,abstract,category,year
209,Cell Segmentation for Scientific Imaging Study 42,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
210,Remote Sensing Detection for Scientific Imaging Study 43,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
211,Radiology Image Classification for Scientific Imaging Study 44,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
212,Scientific Figure Parsing for Scientific Imaging Study 45,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
213,Microscopy Vision Transformers for Scientific Imaging Study 46,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
214,Cell Segmentation for Scientific Imaging Study 47,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
215,Remote Sensing Detection for Scientific Imaging Study 48,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
216,Radiology Image Classification for Scientific Imaging Study 49,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
217,Scientific Figure Parsing for Scientific Imaging Study 50,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
218,Microscopy Vision Transformers for Scientific Imaging Study 51,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
219,Cell Segmentation for Scientific Imaging Study 52,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
220,Remote Sensing Detection for Scientific Imaging Study 53,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
221,Radiology Image Classification for Scientific Imaging Study 54,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
222,Scientific Figure Parsing for Scientific Imaging Study 55,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
223,Microscopy Vision Transformers for Scientific Imaging Study 56,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
224,Cell Segmentation for Scientific Imaging Study 57,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
225,Remote Sensing Detection for Scientific Imaging Study 58,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
226,Radiology Image Classification for Scientific Imaging Study 59,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
227,Scientific Figure Parsing for Scientific Imaging Study 60,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
228,Microscopy Vision Transformers for Scientific Imaging Study 61,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
229,Cell Segmentation for Scientific Imaging Study 62,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
230,Remote Sensing Detection for Scientific Imaging Study 63,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
231,Radiology Image Classification for Scientific Imaging Study 64,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
232,Scientific Figure Parsing for Scientific Imaging Study 65,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
233,Microscopy Vision Transformers for Scientific Imaging Study 66,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
234,Cell Segmentation for Scientific Imaging Study 67,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
235,Remote Sensing Detection for Scientific Imaging Study 68,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
236,Radiology Image Classification for Scientific Imaging Study 69,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
237,Scientific Figure Parsing for Scientific Imaging Study 70,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
238,Microscopy Vision Transformers for Scientific Imaging Study 71,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
239,Cell Segmentation for Scientific Imaging Study 72,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
240,Remote Sensing Detection for Scientific Imaging Study 73,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
241,Radiology Image Classification for Scientific Imaging Study 74,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
242,Scientific Figure Parsing for Scientific Imaging Study 75,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
243,Microscopy Vision Transformers for Scientific Imaging Study 76,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
244,Cell Segmentation for Scientific Imaging Study 77,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
245,Remote Sensing Detection for Scientific Imaging Study 78,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
246,Radiology Image Classification for Scientific Imaging Study 79,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
247,Scientific Figure Parsing for Scientific Imaging Study 80,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
248,Microscopy Vision Transformers for Scientific Imaging Study 81,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
249,Cell Segmentation for Scientific Imaging Study 82,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
250,Remote Sensing Detection for Scientific Imaging Study 83,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
251,Radiology Image Classification for Scientific Imaging Study 84,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
252,Scientific Figure Parsing for Scientific Imaging Study 85,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
253,Microscopy Vision Transformers for Scientific Imaging Study 86,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
254,Cell Segmentation for Scientific Imaging Study 87,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
255,Remote Sensing Detection for Scientific Imaging Study 88,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
256,Radiology Image Classification for Scientific Imaging Study 89,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
257,Scientific Figure Parsing for Scientific Imaging Study 90,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
258,Microscopy Vision Transformers for Scientific Imaging Study 91,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
259,Cell Segmentation for Scientific Imaging Study 92,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
260,Remote Sensing Detection for Scientific Imaging Study 93,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
261,Radiology Image Classification for Scientific Imaging Study 94,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
262,Scientific Figure Parsing for Scientific Imaging Study 95,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
263,Microscopy Vision Transformers for Scientific Imaging Study 96,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
264,Cell Segmentation for Scientific Imaging Study 97,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
265,Remote Sensing Detection for Scientific Imaging Study 98,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
266,Radiology Image Classification for Scientific Imaging Study 99,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
267,Scientific Figure Parsing for Scientific Imaging Study 100,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
268,Microscopy Vision Transformers for Scientific Imaging Study 101,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
269,Cell Segmentation for Scientific Imaging Study 102,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
270,Remote Sensing Detection for Scientific Imaging Study 103,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
271,Radiology Image Classification for Scientific Imaging Study 104,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
272,Scientific Figure Parsing for Scientific Imaging Study 105,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
273,Microscopy Vision Transformers for Scientific Imaging Study 106,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
274,Cell Segmentation for Scientific Imaging Study 107,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
275,Remote Sensing Detection for Scientific Imaging Study 108,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
276,Radiology Image Classification for Scientific Imaging Study 109,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
277,Scientific Figure Parsing for Scientific Imaging Study 110,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
278,Microscopy Vision Transformers for Scientific Imaging Study 111,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
279,Cell Segmentation for Scientific Imaging Study 112,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
280,Remote Sensing Detection for Scientific Imaging Study 113,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
281,Radiology Image Classification for Scientific Imaging Study 114,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
282,Scientific Figure Parsing for Scientific Imaging Study 115,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
283,Microscopy Vision Transformers for Scientific Imaging Study 116,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
284,Cell Segmentation for Scientific Imaging Study 117,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
285,Remote Sensing Detection for Scientific Imaging Study 118,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
286,Radiology Image Classification for Scientific Imaging Study 119,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
287,Scientific Figure Parsing for Scientific Imaging Study 120,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
288,Microscopy Vision Transformers for Scientific Imaging Study 121,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
289,Cell Segmentation for Scientific Imaging Study 122,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
290,Remote Sensing Detection for Scientific Imaging Study 123,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
291,Radiology Image Classification for Scientific Imaging Study 124,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
292,Scientific Figure Parsing for Scientific Imaging Study 125,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
293,Microscopy Vision Transformers for Scientific Imaging Study 126,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
294,Cell Segmentation for Scientific Imaging Study 127,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
295,Remote Sensing Detection for Scientific Imaging Study 128,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
296,Radiology Image Classification for Scientific Imaging Study 129,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
297,Scientific Figure Parsing for Scientific Imaging Study 130,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
298,Microscopy Vision Transformers for Scientific Imaging Study 131,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
299,Cell Segmentation for Scientific Imaging Study 132,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
300,Remote Sensing Detection for Scientific Imaging Study 133,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
301,Radiology Image Classification for Scientific Imaging Study 134,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
302,Scientific Figure Parsing for Scientific Imaging Study 135,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
303,Microscopy Vision Transformers for Scientific Imaging Study 136,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
304,Cell Segmentation for Scientific Imaging Study 137,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
305,Remote Sensing Detection for Scientific Imaging Study 138,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
306,Radiology Image Classification for Scientific Imaging Study 139,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
307,Scientific Figure Parsing for Scientific Imaging Study 140,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
308,Microscopy Vision Transformers for Scientific Imaging Study 141,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
309,Cell Segmentation for Scientific Imaging Study 142,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
310,Remote Sensing Detection for Scientific Imaging Study 143,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
311,Radiology Image Classification for Scientific Imaging Study 144,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
312,Scientific Figure Parsing for Scientific Imaging Study 145,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
313,Microscopy Vision Transformers for Scientific Imaging Study 146,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
314,Cell Segmentation for Scientific Imaging Study 147,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
315,Remote Sensing Detection for Scientific Imaging Study 148,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
