paper_id,title,abstract,category,year
103,Remote Sensing Detection for Image Segmentation Study 43,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
104,Radiology Image Classification for Lesion Detection Study 44,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
105,Scientific Figure Parsing for Microscopy Study 45,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
106,Microscopy Vision Transformers for Satellite Imagery Study 46,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
107,Cell Segmentation for Object Detection Study 47,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
108,Remote Sensing Detection for Visual Backbone Study 48,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
109,Radiology Image Classification for Image Segmentation Study 49,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
110,Scientific Figure Parsing for Lesion Detection Study 50,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
111,Microscopy Vision Transformers for Microscopy Study 51,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
112,Cell Segmentation for Satellite Imagery Study 52,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
113,Remote Sensing Detection for Object Detection Study 53,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
114,Radiology Image Classification for Visual Backbone Study 54,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
115,Scientific Figure Parsing for Image Segmentation Study 55,"We present a cs.CV benchmark focused on image segmentation and microscopy. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as image segmentation, microscopy, and deployment constraints typical for cs.CV workflows.",cs.CV,2021
116,Microscopy Vision Transformers for Lesion Detection Study 56,"We present a cs.CV benchmark focused on lesion detection and satellite imagery. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as lesion detection, satellite imagery, and deployment constraints typical for cs.CV workflows.",cs.CV,2022
117,Cell Segmentation for Microscopy Study 57,"We present a cs.CV benchmark focused on microscopy and object detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as microscopy, object detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2023
118,Remote Sensing Detection for Satellite Imagery Study 58,"We present a cs.CV benchmark focused on satellite imagery and visual backbone. The study evaluates reproducible baselines, ablations, and error analysis on CVPR style tasks. Results emphasize category-specific signals such as satellite imagery, visual backbone, and deployment constraints typical for cs.CV workflows.",cs.CV,2024
119,Radiology Image Classification for Object Detection Study 59,"We present a cs.CV benchmark focused on object detection and image segmentation. The study evaluates reproducible baselines, ablations, and error analysis on ICCV style tasks. Results emphasize category-specific signals such as object detection, image segmentation, and deployment constraints typical for cs.CV workflows.",cs.CV,2025
120,Scientific Figure Parsing for Visual Backbone Study 60,"We present a cs.CV benchmark focused on visual backbone and lesion detection. The study evaluates reproducible baselines, ablations, and error analysis on MICCAI style tasks. Results emphasize category-specific signals such as visual backbone, lesion detection, and deployment constraints typical for cs.CV workflows.",cs.CV,2020
121,Meta-Learning Optimizers for Generalization Study 1,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
122,Neural Operator Benchmarks for Hyperparameter Search Study 2,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
123,Active Learning Loops for Optimization Study 3,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
124,Federated Scientific Models for Representation Learning Study 4,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
125,Probabilistic Representation Learning for Uncertainty Calibration Study 5,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
126,Meta-Learning Optimizers for Benchmark Suite Study 6,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
127,Neural Operator Benchmarks for Generalization Study 7,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
128,Active Learning Loops for Hyperparameter Search Study 8,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
129,Federated Scientific Models for Optimization Study 9,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
130,Probabilistic Representation Learning for Representation Learning Study 10,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
131,Meta-Learning Optimizers for Uncertainty Calibration Study 11,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
132,Neural Operator Benchmarks for Benchmark Suite Study 12,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
133,Active Learning Loops for Generalization Study 13,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
134,Federated Scientific Models for Hyperparameter Search Study 14,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
135,Probabilistic Representation Learning for Optimization Study 15,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
136,Meta-Learning Optimizers for Representation Learning Study 16,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
137,Neural Operator Benchmarks for Uncertainty Calibration Study 17,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
138,Active Learning Loops for Benchmark Suite Study 18,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
139,Federated Scientific Models for Generalization Study 19,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
140,Probabilistic Representation Learning for Hyperparameter Search Study 20,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
141,Meta-Learning Optimizers for Optimization Study 21,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
142,Neural Operator Benchmarks for Representation Learning Study 22,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
143,Active Learning Loops for Uncertainty Calibration Study 23,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
144,Federated Scientific Models for Benchmark Suite Study 24,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
145,Probabilistic Representation Learning for Generalization Study 25,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
146,Meta-Learning Optimizers for Hyperparameter Search Study 26,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
147,Neural Operator Benchmarks for Optimization Study 27,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
148,Active Learning Loops for Representation Learning Study 28,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
149,Federated Scientific Models for Uncertainty Calibration Study 29,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
150,Probabilistic Representation Learning for Benchmark Suite Study 30,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
151,Meta-Learning Optimizers for Generalization Study 31,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
152,Neural Operator Benchmarks for Hyperparameter Search Study 32,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
153,Active Learning Loops for Optimization Study 33,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
154,Federated Scientific Models for Representation Learning Study 34,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
155,Probabilistic Representation Learning for Uncertainty Calibration Study 35,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
156,Meta-Learning Optimizers for Benchmark Suite Study 36,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
157,Neural Operator Benchmarks for Generalization Study 37,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
158,Active Learning Loops for Hyperparameter Search Study 38,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
159,Federated Scientific Models for Optimization Study 39,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
160,Probabilistic Representation Learning for Representation Learning Study 40,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
161,Meta-Learning Optimizers for Uncertainty Calibration Study 41,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
162,Neural Operator Benchmarks for Benchmark Suite Study 42,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
163,Active Learning Loops for Generalization Study 43,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
164,Federated Scientific Models for Hyperparameter Search Study 44,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
165,Probabilistic Representation Learning for Optimization Study 45,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
166,Meta-Learning Optimizers for Representation Learning Study 46,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
167,Neural Operator Benchmarks for Uncertainty Calibration Study 47,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
168,Active Learning Loops for Benchmark Suite Study 48,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
169,Federated Scientific Models for Generalization Study 49,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
170,Probabilistic Representation Learning for Hyperparameter Search Study 50,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
171,Meta-Learning Optimizers for Optimization Study 51,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
172,Neural Operator Benchmarks for Representation Learning Study 52,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
173,Active Learning Loops for Uncertainty Calibration Study 53,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
174,Federated Scientific Models for Benchmark Suite Study 54,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
175,Probabilistic Representation Learning for Generalization Study 55,"We present a cs.LG benchmark focused on generalization and optimization. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as generalization, optimization, and deployment constraints typical for cs.LG workflows.",cs.LG,2022
176,Meta-Learning Optimizers for Hyperparameter Search Study 56,"We present a cs.LG benchmark focused on hyperparameter search and representation learning. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as hyperparameter search, representation learning, and deployment constraints typical for cs.LG workflows.",cs.LG,2023
177,Neural Operator Benchmarks for Optimization Study 57,"We present a cs.LG benchmark focused on optimization and uncertainty calibration. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as optimization, uncertainty calibration, and deployment constraints typical for cs.LG workflows.",cs.LG,2024
178,Active Learning Loops for Representation Learning Study 58,"We present a cs.LG benchmark focused on representation learning and benchmark suite. The study evaluates reproducible baselines, ablations, and error analysis on ICML style tasks. Results emphasize category-specific signals such as representation learning, benchmark suite, and deployment constraints typical for cs.LG workflows.",cs.LG,2025
179,Federated Scientific Models for Uncertainty Calibration Study 59,"We present a cs.LG benchmark focused on uncertainty calibration and generalization. The study evaluates reproducible baselines, ablations, and error analysis on NeurIPS style tasks. Results emphasize category-specific signals such as uncertainty calibration, generalization, and deployment constraints typical for cs.LG workflows.",cs.LG,2020
180,Probabilistic Representation Learning for Benchmark Suite Study 60,"We present a cs.LG benchmark focused on benchmark suite and hyperparameter search. The study evaluates reproducible baselines, ablations, and error analysis on ICLR style tasks. Results emphasize category-specific signals such as benchmark suite, hyperparameter search, and deployment constraints typical for cs.LG workflows.",cs.LG,2021
181,Lattice Simulation Surrogates for Partial Differential Equations Study 1,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
182,Turbulence Solvers for Simulation Grid Study 2,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
183,Plasma Dynamics Emulators for Boundary Conditions Study 3,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
184,Quantum Monte Carlo Acceleration for Hamiltonian System Study 4,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
185,Inverse Problems in Physics for Solver Convergence Study 5,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
186,Lattice Simulation Surrogates for Numerical Stability Study 6,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
187,Turbulence Solvers for Partial Differential Equations Study 7,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
188,Plasma Dynamics Emulators for Simulation Grid Study 8,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
189,Quantum Monte Carlo Acceleration for Boundary Conditions Study 9,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
190,Inverse Problems in Physics for Hamiltonian System Study 10,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
191,Lattice Simulation Surrogates for Solver Convergence Study 11,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
192,Turbulence Solvers for Numerical Stability Study 12,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
193,Plasma Dynamics Emulators for Partial Differential Equations Study 13,"We present a physics.comp-ph benchmark focused on partial differential equations and boundary conditions. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as partial differential equations, boundary conditions, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2023
194,Quantum Monte Carlo Acceleration for Simulation Grid Study 14,"We present a physics.comp-ph benchmark focused on simulation grid and Hamiltonian system. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as simulation grid, Hamiltonian system, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2024
195,Inverse Problems in Physics for Boundary Conditions Study 15,"We present a physics.comp-ph benchmark focused on boundary conditions and solver convergence. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as boundary conditions, solver convergence, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2025
196,Lattice Simulation Surrogates for Hamiltonian System Study 16,"We present a physics.comp-ph benchmark focused on Hamiltonian system and numerical stability. The study evaluates reproducible baselines, ablations, and error analysis on PhysRevE style tasks. Results emphasize category-specific signals such as Hamiltonian system, numerical stability, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2020
197,Turbulence Solvers for Solver Convergence Study 17,"We present a physics.comp-ph benchmark focused on solver convergence and partial differential equations. The study evaluates reproducible baselines, ablations, and error analysis on JCP style tasks. Results emphasize category-specific signals such as solver convergence, partial differential equations, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2021
198,Plasma Dynamics Emulators for Numerical Stability Study 18,"We present a physics.comp-ph benchmark focused on numerical stability and simulation grid. The study evaluates reproducible baselines, ablations, and error analysis on SciPost style tasks. Results emphasize category-specific signals such as numerical stability, simulation grid, and deployment constraints typical for physics.comp-ph workflows.",physics.comp-ph,2022
